"tweet_id","text","label"
"928033762373287937","So other than for military and shooting ranges, what reason would the average civilian require an ar 15 type rifle? Honestly curious. Not trying to start shit. #GunControl #TexasChurchMassacre","0"
"1219317624720502788","I just took action to support the Second Amendment! Go here to do the same: <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"927464648386990080","""Unless someone like you cares a whole awful lot, nothing is going to get better, it's not"" - The Lorax #CommonSenseGunLaws #BringTheChangepic.twitter.com/4fCWVPfDXp","0"
"1225254937187233793","@USER01 More proof that #GunControl anti-#2A advocates are NOT motivated by trying to save lives but by hatred of historic #American ethnos &amp; its values. That's why they want bulk importation of foreigners to vote against those values. #GreatReplacement","0"
"1219463499987988481","@USER01 Well . . . Radicals have gone to Walmart w/ Open Carry and have killed dozens","0"
"915008464619032576","@USER01 calebkeeter hopefully this new enlightenment leads to a loud voice for #commonsensegunlaws","0"
"943069189270536192","K-pop fans ‘devastated’ after Shinee singer Jonghyun dies in possible suicide <em>URL01 Removed</em>","0"
"836055274255437825","#Atlanta #Ladies Only #Handgun #Safety #Classes from Superior Security Concepts. #Discounts available! Call today! <em>URL01 Removed</em> …","0"
"827282401483071489","Republicans only care about boosting the profits of the gun industry to serve their own political gain. Little or no concern for #gunsafety <em>URL01 Removed</em> …","0"
"1221911073856655360","@USER01 @USER02 Except for this. #POTUS45 @USER03 wants the #2ndAmendment  Try again. #StopTheCoup <em>URL01 Removed</em>","0"
"1220762364942921728","""Reporters sopped up simplistic talking points from pro-gun ralliers, then effectively congratulated them for not killing anyone. They then constructed a vague notion of peace—one uncomplicated by trauma or intimidation—and gawked at it."" <em>URL01 Removed</em>","0"
"1217993130840076289","@USER01 @USER02 @USER03 @USER04 Exactly,  you don’t want to answer the question: What happens when they say no?   Because you know what has to happen when people won’t give up what is rightfully theirs. The socialists take the guns out.

Also why socialists demand gun control.","0"
"1231073172872728578","@USER01 @USER02 @USER03 Unlike bats, scissors, &amp; pools, guns are manufactured to kill. In the wrong hands they cause death and injury - accidental as well as intentional. The family that raised me owned guns, knew how to use them, store them, &amp; keep them away from children. You don’t care. Goodbye.","0"
"1228138056026292224","Arnold Aguirre, 54, died at the scene, according to the coroner's office. #Hermon #Homicide #Shooting <em>URL01 Removed</em>","0"
"1227790388062310400","Poured some cold coffee in a shot glass and took a sip. Haven't had any coffee since March '19. 

Twitter feed, I apologize in advance. My brain feels like it just consumed jet fuel and I may tweet a lot of balderdash unintentionally tonight.","0"
"1219465614265389058","@USER01 They did. 60s in Oakland. The Black Panthers did it.... And then Oakland promptly changed the open carry laws!

So yes if you want gun control just increase black ownership. 

#WorkedBefore #GunControl","0"
"1225864173562675205","Received this email from ED Director from one of my  hospitals:

SECURTIY ALERT - Please lookout for this person - has made threats of violence and is known to have firearms. See attached pic.

No joke. 

As if the threat of #CoronavirusOutbreak wasn’t enough

#GunSafety","0"
"1230908793606660098","Aboard a US #ship in #WW2 - new piece of #art to @USER01 <em>URL01 Removed</em> #ashishagarwal #saatchiart #prints #500pxrtg #wallart #printsforsale #artforsale #worldwar2 #warship #abstract #abstractart #guns #navalguns <em>URL02 Removed</em>","0"
"1221484048335294464","@USER01 @USER02 Look you sent all these Liberal Nutjobs into a spiral..Say Trump is the best President ever, they will go on suicide watch haha","0"
"1217249095493906432","This was a daily nauseating feeling I experienced while my daughter was still in school. There were several incidents prevented because of anonymous tips. I can't imagine what's it's like for students &amp; parents knowing NOTHING is being done to eliminate this threat.#GunControlNow <em>URL01 Removed</em>","0"
"1214295322253561857","Who carries a Revolver?

#Carry365 #GhostTactical #concealedcarry #guns #everydaycarry #ccw #pewpew #pewpewlife #gunsofinstagram #gunsdaily #gun #igmilitia #secondamendment #concealedcarrynation#beautiful #firearms… <em>URL01 Removed</em>","0"
"1225549737593638919","The Assault Weapon Myth - <em>URL01 Removed</em> #2a #guns #gunrights #gunsense","0"
"1228512656866381824","@USER01 In those 2 years what kind of gun control do we have in place to keep the home grown terrorist from killing other Americans?
#GunControlNow","0"
"1221064271351701507","@USER01 I’ve built a polymer80 glock and ar15 lower, and am about to file FFL paperwork (unrelated to polymers.) My question was what’s on the shirt?","0"
"1215017342905782273","March For Our Lives Raised Nearly All Funding From Secret Six-Figure Donations <em>URL01 Removed</em> #2A #2AShallNotBeInfringed","0"
"1228392529357352960","#Jax This happened right in front of my car (I was inside apartment) so my car is inside the immediate crime scene. Not random, known to victim. We are safe. #shooting #crime #murder #Jacksonville <em>URL01 Removed</em>","0"
"915985930250420224","What we should be talking about #CommonSenseGunLaws and #RussianCollusion so we can stop any #RussianCollusion in the 2018 elections!","0"
"1222415379064074240","3 charged in #shooting #death of 22-year-old at #Raleigh community center  - Jan 29 @USER01 2:04 AM ET <em>URL01 Removed</em>","0"
"843244918126469120","#NewsUpdate!!: #SanBernardinoCountyCA: #Suspect #Deputy #Shooting #Connected #Other #Shootings. <em>URL01 Removed</em> … #LakeHavasu","0"
"1221549983050002432","@USER01 @USER02 @USER03 @USER04 @USER05 Not as many as you might think, though.  2/3 of the usual ""gun death"" claims made by anti-civil rights activists, are suicides (and more suicides are committed without guns, than with).  #gunsense","0"
"870037804230823940","Have you watched @USER01 ProjChildSafe's #gunsafety PSA ""Safety is a Habit""? Check it out today! <em>URL01 Removed</em>","0"
"920380697684066304","Absolutely. But every statement that ""we must act"" should include actual policy suggestions or the #gunsafety wheels keep spinning <em>URL01 Removed</em> …","0"
"1229125577640235009","WHEN / STOP / FADES

#land #ecology #nature #politics #consent #rape #stop #cityplanning #community #guncontrol #war #border #humanity  #sky #writing  #immigrant #immigration  #humanecology #geography #humangeography… <em>URL01 Removed</em>","0"
"1230329060175290369","Yes we all know, @USER01 is the sole reason that the #NRA exists. Go home Joe, you're don. #BernieSanders2020 #FeelTheBern #DemDebate","0"
"883174422626127876","#Zev #barrels: ready to ship: <em>URL01 Removed</em> #GLOCK #gun #combat","0"
"1214987592464322565","Beloved leader celebrates bill that denies law-abiding Americans due process and tramples their 2nd Amendment rights ...

#NotOurFellowAmericans
#nhpolitics <em>URL01 Removed</em>","0"
"1229678486362574848","@USER01 @USER02 Bernie and #NotMeUs support #GunControlNow and making gun policy based upon what the people want instead of the NRA. We have to love his leadership on that &amp; many other issues. He has the most ambitious &amp; visionary platform worth supporting.  Sorry you felt hurt. I can't see it.","0"
"879066058220597248","1st mag through the glock.inc #g23 #centerbodymass #shooting #guns @USER01 Cabin Armory and… <em>URL01 Removed</em>","0"
"907490237563199489","Were signs missed in teen murder-suicide? <em>URL01 Removed</em> pic.twitter.com/wr9WKz3CEE","0"
"1223310048690089984","250 spent on this glock and you think im finna argue bitch you going on a shirt  no cap","0"
"1218532722131554306","<em>URL01 Removed</em>

#democrats are coming to take your guns.
#DemocratsAreDestroyingAmerica","0"
"868776813048115202","Such men should be shot dead. they have no right to live in this world.","0"
"1222889754653384714","So break me down
Folded over your arms
Like an unloaded shotgun
Dismantled and harmless","0"
"1227284346488283136","@USER01 @USER02 Wow, now go on a photo with Lev!

#TrumpCrimeSyndicate 
#IMPOTUS 
#GunControlNow <em>URL01 Removed</em>","0"
"1219673609993629697","@USER01 @USER02 @USER03 *BEAR ARMS* since people forget auto fill exists when they jump on the internet.","0"
"1227334756255268866","@USER01 For the love of God, please to the range immediately and shoot stuff and then pick up a case of PBR on the way home.","0"
"1215304298520809472","Bubb Rubb and Lil’ Sis, they know what’s up...  #kitbadger #guns #shooting #whistletip #liveqordie #honeybadger #kids #dadlife @USER01   @USER02 @USER03 <em>URL01 Removed</em>","0"
"830401105947402240","Mükemmellik sadece bir kelime değil! Perfection isn't just a word! #canik #canikusa #handgun #guns... <em>URL01 Removed</em>","0"
"1221138028149776384","Man and woman #dead in Alhambra #shooting; #suspect in custody - Jan 25 @USER01 1:28 PM ET <em>URL01 Removed</em>","0"
"1214183666152345600","Classes are filling up fast, book yours today!

<em>URL01 Removed</em>

This is step one on the path to get your CT Carry Permit.

Now's the time to do it. Don't wait any longer.



#BlueTrailRange #PermitClass #NRA #2A <em>URL02 Removed</em>","0"
"889889392743108609","yeah I'm worried to, maybe a well balanced power ammo increase and more reserves on shotgun and fusion, september will tell I guess lol","0"
"853975663786598401","#Turkey: Syrian linked to Kurdish rebel group orchestrated deadly suicide bombing in Ankara #Turkey <em>URL01 Removed</em> pic.twitter.com/XF4CaEvzjM","0"
"1222322865825034241","@USER01 @USER02 @USER03 @USER04 @USER05 @USER06 They've had their hands on just about every damning bit of legislation including backing California's racially motivated Mulford Act in 1967. The irony with that is, they started using the same language as the Black Panthers did about the 2nd Amendment in 1971.","0"
"1220440496021168129","@USER01 gets into the PDW market with the DDM4 PDW. #arfcom #shotshow #2ndamendment #ar15 #guns #pdw #danieldefense

<em>URL01 Removed</em>","0"
"1231622737690411008","The number one thing Bloomie did to disarm NYC residents was his now disavowed policy of “Stop and Frisk”.

Since he won’t do that, I’m assuming he’s going with the “Kick the Door In and Grab” method of gun control.

Since libs kicked NRA safety from schools, accidents up 2x.
#2A <em>URL01 Removed</em>","0"
"843586136027119617","@USER01 TaurusUSA PT111 9MM 12+1 - $225 Lifetime Replacement!! <em>URL01 Removed</em> #handgun #ConcealedCarrypic.twitter.com/PBcN48b11W","0"
"915301046351785985","But we can regulate bumpstocks, semi auto weapons, close gun show loopholes, implement universal background checks #CommonSenseGunLaws","0"
"870413200302514178","Knife-wielding man, 68, tries to rob officer of his pistol at Tokyo police box <em>URL01 Removed</em>","0"
"1219307570055319553","Alex Jones Storms Richmond, Virginia Gun Rally in Battle Tank &amp;#8212; Thousands in Attendance! (VIDEO) <em>URL01 Removed</em>","0"
"825413534976585728","banning gun owners would make us even safer.","0"
"1226149182148431872","Thai soldier's shooting rampage kills at least 12 #shooting ⁦@USER01  <em>URL01 Removed</em>","0"
"927366420043894785","Anyone know what kind of gun the civilian who stopped Devin Patrick Kelley used? Was it an AR-15 too?","0"
"817469339834191873","Say hello to the newest member of our little family. Growin fond of this guy. @USER01 Springfield_Inc #XDs #Handgun #ConcealedCarrypic.twitter.com/cBrjXawEjD","0"
"1224145090635096064","@USER01 Great message Mr. Bloomberg. We have a tough fight on our hands against the gun lobby, #NRA and #GOPCorruption. I believe in #GunControl , #GunControlNow and #gunsensemajority. 

Thank you <em>URL01 Removed</em>","0"
"1227307558433505280","@USER01 @USER02 As a Pro Gun Advocate it remains near impossible to argue his #2A rights were violated when he himself pled guilty to illegal drug use and possession as the use of illegal mind altering substances is NOT a Citizen protected Right under Constitutional Law.","0"
"1231348702394097670","So what's the right answer for this one, folks?
: IG @USER01 

#meme #memes #gunmeme #gunmemes #gunsmith #gunsmithing #gun #guns #newgun #anothergun #anotherone #firearm #firearms #2a #progun #gunsdaily #pew #pewpew #pewpewlife #pewpewdaily <em>URL01 Removed</em>","0"
"1229513626442067968","@USER01 Yesterday open carry wife and husband traveled 6 hours to ambush ex husband and ended up dead in an all in gunfight with open carry ex husband. None of this would have happened if were not allowed to roam streets and roads with guns under the guise of self-defense.","0"
"914870824125034497","Waking up 2 #LasVegas news How much more can we take? When will be #Enough 2 #DisarmHate & have #CommonSenseGunLaws? <em>URL01 Removed</em> …","0"
"1226198271795847168","@USER01 @USER02 Absolutely incredible darling.
.
I can’t wait to see you on Wednesday night.
It’s been a long time coming. ️.
Silence is what we need!!!.
#guncontrol #gunsafety","0"
"1215028919222652932","MP443 Grach GBB pistol coming soon from Raptor <em>URL01 Removed</em>","0"
"1229129218744819712","Time to build a new toy... #ar15 #2ndamendment #gunshow #thestreetzbestkeptsecret @USER01 Southside, Atlanta, Georgia <em>URL01 Removed</em>","0"
"1229110832564441089","Governor urges leadership in enforcement of red-flag bill <em>URL01 Removed</em> #2a #2ndAmendment #Guns #GunOwners #GunLaws #GunControlLies  #GunConfiscation #AspiringTyrants #Demoncrats #ERPO #RedFlag","0"
"821889239516213248","#Mali suicide blast at military camp tops 50, puts 2015 #UN peace deal in doubt <em>URL01 Removed</em> … via @USER01 josephjettpic.twitter.com/CIGJVCDhDj","0"
"1219643827411202048","@USER01 @USER02 Government can come after your rights just like an invading country. This is why the 2nd amendment was put in the constitution. Every time a country takes weapons from their people they take their rights soon after.","0"
"931552191818665985","Police are investigating after a Lincoln man reported a shotgun and a rifle were stolen from his vehicle. <em>URL01 Removed</em> …","0"
"1228436914073673728","Yes, I would be fine with this bc a BB pellet isn’t going to substantial damage LMAO

My kid accidentally shot Daniel’s truck with her BB gun and it didn’t even scratch the paint. <em>URL01 Removed</em>","0"
"1216658031275982850","Join 8 people right now at ""Video Games Blamed For Mexico School Shooting"" #cheers #beer #pizza #games #sankakucomplex #shooting #school #mexico #blamed #video <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"1222991864124575749","Casually shooting up my school","0"
"847214937319624705","#guns #shooting #shoot #shotgun #pistol #NRA #targetshooting New YHM Turbo 5.56 Silencer <em>URL01 Removed</em>","0"
"1231214210996219904","@USER01 @USER02 A vote for Bernie is a vote for Trump. We can’t afford this dangerous man if we want #GunControlNow <em>URL01 Removed</em>","0"
"917452127492083712","I just told this guy WHERE THE roses and shit he said GIRL YOU DNT WANT ROSES YOU WANT A GLOCK","0"
"1221559389192183810","@USER01 @USER02 @USER03 im gonna commit a murder xien and its gonna be lani","0"
"943542379969175552","Too bad he isn’t holding a pistol. <em>URL01 Removed</em> …","0"
"861732007293763584","Last week on Uncle ED's Variety Show 9mm high point handgun at 12 yards. Find us on Facebook and watch for yourself #SelfDefense #handgun pic.twitter.com/zaprjNnplf","0"
"843520482968264705","New Pistols introduced for 2017! #pistol #gun #newguns #handgun #PISTOLSVSHOT17 <em>URL01 Removed</em> pic.twitter.com/89CVSzQZ5Q","0"
"1219498846239318016","Check out @USER01 new completely biodegradable detonating target, the Firebird 50 BIO.
#arfcom #shotshow #2ndamendment #ar15 #guns

<em>URL01 Removed</em>","0"
"909890496646000640","""Photographer #commited #SUICIDE #3 #days #after #shooting #THIS video"" : #<em>URL01 Removed</em> #photographer","0"
"1230682479452999680","@USER01 @USER02 @USER03 “the right of the people to keep and bear arms shall not be infringed”

they made it as unambiguous as they could and you’ve still fucked it up, Jesus Christ","0"
"1231719344394162176","A friend of mine.. so sad. #GunControl #VoteBlueNoMatterWho2020 <em>URL01 Removed</em>","0"
"1224016231113453568","#OpenCarry=OpenSeasonOnPOC <em>URL01 Removed</em>","0"
"1225251619891118080","@USER01 @USER02 @USER03 @USER04 @USER05 Thanks for the correction nationwide (of course!) altho cops perspective is right on, I can’t erase the pain i saw in the eyes of Parkland families, or the horror when concert goers ran 4 their lives in Vegas. Too many examples of assault rifles in the wrong hands. #GunControlNow","0"
"1222686875175084034","@USER01 bringin' that #wheelgun heat for #wheelgunwednesday! Which do you prefer?

#brownells #guns #revolver <em>URL01 Removed</em>","0"
"1231335018376630273","@USER01 Inanimate objects don't kill. People who are evil, who have mental issues or chose a life of crime use them to kill others. Why don't you hold people accountable, Mike? All you do is rail against guns to bolster the liberal base... you have no solutions. 

#2A 
#NRA 
#gunrights","0"
"1215563614544965632","So fiction is a REALITY in USA prisons. Deaths of inmates with no clues of how an alleged SUICIDE happens? <em>URL01 Removed</em>","0"
"1217430082349936640","#Repost archon_mfg
• • • • • •
Great  of our mini comp on the sigsauerusa p365Reposted from byonekarmsconcealment (@USER01 - 
. .
#compactweapons #edc  #guns #2a #dtom #weapon #firearms #2amendment… <em>URL01 Removed</em>","0"
"1219322673836318725","I’m a @USER01 volunteer leader from KY, and I’m in solidarity with all of the families,students &amp; survivors in VA who elected a #GunSenseMajority. We won’t be intimated by gun extremists! #VALEG #kyga20 #momsdemandaction <em>URL01 Removed</em>","0"
"1227225671312736258","The #ZeroSuicide International 5 Summit is right around the corner! Join over 400 #suicideprevention experts from around the world in Liverpool this May. The need is urgent and the time for change is now. <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"1230304714929115136","#Blackwell #police officer ordered to face trial over #fatal #shooting - Feb 19 @USER01 8:33 PM ET <em>URL01 Removed</em>","0"
"915333952403050496","""We have to pray that congress has the sense to do what's right."" If not now when? #LasVagasShooting #CommonSenseGunLaws #GunContolNowpic.twitter.com/TlYvRnJ7tv – bei City-County Building","0"
"1230327752009670657","Don’t you find it comical that they are masking everything with healthcare and climate change.... When the first thing they will do is come after our 1st and 2nd amendment.","0"
"1219281519442829316","Virginia governor declares state of emergency after Trump tweets about attacks on 2nd amendment as thousands rally for gun rights <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"1217671975469895680","There’s no way Aaron Hernandez was this messy with this murder","0"
"883795686373937152","Going thru a tough time been thinking alot lately about hurting myself idk what to do... #ineedhelp #SuicidePrevention","0"
"927902258666397697","Did the this president just suggest that the guy who intervened in TX couldn't pass a background check? Really? #CommonSenseGunLaws","0"
"1215010060197408768","@USER01 I have a registered weapon of war in NY. Use some of your vast wealth to buy it from me for $1 million dollars. #guncontrol  @USER02 @USER03","0"
"1219458970429149185","Virginia pro-gun rally live updates: Despite threats, massive rally is peaceful, with no arrests <em>URL01 Removed</em>","0"
"1229511922632024070","2A #gunrights food4thought <em>URL01 Removed</em>","0"
"924534518706470913","I love these 1911s, I must have them because I have #MolonLabe tattooed on my right arm. #gunporn #handgun pic.twitter.com/cd1LZGidTA","0"
"1222344101325987841","@USER01 @USER02 There are also cases where a child or even a spouse is beaten or shot where they are brain dead. The parent, spouse or family refuse to take the victim off life support so that the perp will only face an attempted murder charge, rather than a murder charge. People are evil.","0"
"915350848955236352","Media has the power to rally public support for more #GunSafety. Great initiative from leaders @USER01 KLemkau @USER02 wolfepereira @USER03 ceverson and more<em>URL01 Removed</em> …","0"
"1219354858102427651","Trump is the best president since Martin Luther King jr.!! Retweet if you agree. #MAGA #2ndAmendment #2ndAmendmentRally <em>URL01 Removed</em>","0"
"1220171042582196226","Mandatory buybacks on all semiautomatic weapons now!!! #seattleshooting #Guns #GunControlNow #2A <em>URL01 Removed</em>","0"
"1227865071314964480","Now we practice many things, but how often do you practice your grip?
-
@USER01
-
#shooting #pewpew #leupoldoptics #reddot #ar15 #blackrifle #triggertime #practical #control #shooter #guns #gunsdaily <em>URL01 Removed</em>","0"
"941284686659190785","Has enough time passed that we can talk about #CommonSenseGunLaws? Cuz those thoughts & prayers don't seem to be working. @USER01 NRA #SandyHook5yrs<em>URL01 Removed</em> …","0"
"1215429784756543489","The sign at the beach, in New York, the state with the strictest gun laws, did not say “No guns.” It said “No Discharging Firearms.” So, you can have a gun, you just can’t shoot it. Isn’t that an expression? “You can’t have your #gun and shoot it too.”
#NRA #gunlaws #US #secondam <em>URL01 Removed</em>","0"
"1224490812974751745","This Glock Hold 30","0"
"855169038783311872","""Aaron Hernandez death ruled suicide, brain goes to science"" <em>URL01 Removed</em>","0"
"1222210245465866241","This college student lost six teammates to gun violence when he was in high school. It’s time to tell Congress We’re Done Asking and demand comprehensive gun laws. #endgunviolence #stopgunviolence #gunreformnow
<em>URL01 Removed</em>","0"
"945878633976971265","RUN! MADDIE'S GOT A SHOTGUN!","0"
"1229904090756460545","Have you seen this PCC Giveaway from Primary Arms? Check it out and enter to win! <em>URL01 Removed</em>","0"
"1219036181838434312","Poor Virginia, under pressure from reactionary forces against common sense gun laws and safety — and far, far left plus gun rights — good luck, tomorrow and keep your heads down #GunControlNow #FuckTheNRA #CommonSenseGunLaws  <em>URL01 Removed</em>","0"
"1228374020556382209","Happy Valentines Day

#perfect #valentinesday #Love #Glock #2A #Sendit <em>URL01 Removed</em>","0"
"1225235909685207040","@USER01 @USER02 @USER03 I could make the same argument about the NRA ""they want your guns"", but it would just get skewed by rhetorical statements about Dems want to take away all of your guns. Do you really need a gun that can fire up to 600 rounds a minute?","0"
"1224434646827487234","@USER01 @USER02 Ooh, look at they face, I’m Just sayin, Mr.Glock, Amen.","0"
"1214769291616292864","Accurate 
#burnindaylight #liberty #2ndamendment #2a <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"1222897239263076353","@USER01 Here is #Indian #terrorist #shooting on innocent protestors........","0"
"1222936968146948099","Super Bowl Anti-Gun ad by Bloomberg - change the channel for 1 minute.  Let him spend his millions on an unwatched ad.  #Bloomberg  #gunrights  #Constitution #freedom  <em>URL01 Removed</em>","0"
"1227776396031774720","Somebody over there tip trillin! FULL VIDEO!
<em>URL01 Removed</em>
#killingfloor #killingfloor2 #videogames #videogame #clip #tip
#high #chair #monkey #saw #chase #corner #money #lol #dosh #laydown #guns #goddamn #reload #swing #yall #gta #lit #lookatme #maykaosdizziness #cash <em>URL02 Removed</em>","0"
"1217484558737793031","Murder at the Courthouse by Meghan Carver <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"915346036322955264","I’m a gun owner and recognize the hypocrisy. FWIW I support both. All part of our freedoms","0"
"1228816425541931008","@USER01 Doesn't matter what she did or didn't have. Money and possessions don't equal happiness. Bottom line is a person felt like she had no other option than to take her life. Poor show from you. Suicide resonates with a lot of people so maybe have some sensitivity before posting","0"
"1219311872723365888","@USER01 @USER02 all white pro-gun republican women look the same","0"
"1225064682882465792","@USER01 @USER02 First of all Soldiers do not use AR-15's an AR-15 is not an assault rifle. And we use them for hunting and sport shooting. I am sorry for his loss and I feel for him and his family. But law abiding citizens are not out there killing people its people with mental health issues!","0"
"1214342500569243652","#2A
#2ADefenders 
#2AShallNotBeInfringed 
#DemocratsTheEnemyWithin Democrats
#LiberalismIsAMentalDisease 
#LiberalismIsAMentalDisorder  
Liberalism

MAGA with DACA! 
Make 
All Countries 
Great 
Again! 

#KAG 
#KAG2020 
#KAG2020Landslide 
#KAG2020LandslideVictory <em>URL01 Removed</em>","0"
"832364138529701892","The good ol days 1988 #prepper #prepping #shtf #eotwawki #shooting #secondamendment #guns… <em>URL01 Removed</em>","0"
"1222594497910951938","@USER01 Hey Doc how are you coming on the 30,000 people you people kill every year with PREVENTABLE medical errors??? Every 4 days you kill as many people as all the firearm deaths in a year. You don't seem to be too worried about those deaths. #guncontrol @USER02 @USER03","0"
"1218294826803834881","sick ass shotgun shot #Fortnite

 <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"871827351348400129","@USER01 realDonaldTrump more guns would have killed more in #LondonAttacks. BTW killed in a #floridashooting. <em>URL01 Removed</em> …","0"
"818023188307251200","Suspect in #FortLauderdaleShooting charged with federal crimes, could face #DeathPenalty <em>URL01 Removed</em> … #US #FloridaShooting","0"
"1219285817522380803","@USER01 Hey @USER02  ...this would be a good starting location if ur looking to extract some deranged &amp; pathetic human specimens...they’re the sexually frustrated ones carrying automatic weapons.

 

#GunSenseMajority #guncontrol #deranged #cowards #corruption #NRA","0"
"885225314762326017","Also, a compound bow is probably the better choice over a shotgun over someone with cartilage issues in their shoulders. #missingthepoint","0"
"1215299479735349249","1 #dead, 2 injured in #west #Houston apartment complex #shooting - Jan 9 @USER01 10:48 AM ET <em>URL01 Removed</em>","0"
"1226591186212786176","@USER01 did one thing for America,its his unintentional Awakening Moderate Conservatives

I was Pro Choice,Pro Gay Marriage,Anti-Gun 4 years ago Due to my Ignorance of Facts
Now Im More Conservative than Most
Thanks Obama for Waking Me Up
@USER02 for Saving My Life","0"
"1226270756021186560","Gun Safety 101 brought to you by the Fresh Prince himself, Will Smith. Bad Boys not Unsafe Boys! #BadBoys #BadBoys4life #willsmith #gunsafety #gun #guns #progun #gunsdaily #firearm #firearms #pewpew #pewpewlife #pewpewdaily #2a #safetyfirst <em>URL01 Removed</em>","0"
"1227886092571021312","@USER01 Hahahahah I won’t take risk of rusting a glock","0"
"816972661381365760","Correct sight picture with a #handgun is important #trancefamily #trance #edm #flamenco… <em>URL01 Removed</em>","0"
"1215025496162889728","@USER01 Blood is on their hands &amp; the @USER02 The people want #CommonSenseGunLaws. No more #ThoughtsAndPrayers, we want them to #DoSomething

Our film Making a Killing: Guns, Greed, &amp; the NRA shows how much their lobbying affects #GunReform legislation; watch here: <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"1217877446629974016","This Aaron Hernandez doc is crazy idk what to believe just listening the brother in laws murder I need a real motive to see how I feel and the 2 guys in the car we’ll we know you can’t convict without a reasonable doubt and that wasn’t provided by the prosecution","0"
"1227466179834470406","@USER01 negative, im still ole killwhore hick. I flipped spawns on accident like 10 times my last gun runner dom.","0"
"1222725360829247491","Mayor @USER01 responds to lawsuit that @USER02 is ""frankly wrong"" @USER03 #guns #guncontrol. <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"886431211039539200","At the same time when ur young innocent boys run amok with AK47 killing non Muslims for 72 hoors in jannat. Pls comment on that crap also","0"
"1214654212568543233","Protect yourself and others by learning the rules #firearm #firearms #gun #guns #revolver #rifle #pistol #pistols #shotgun #handgun #handguns #9mm #ak #ak47 #ar15 #ccw #glock <em>URL01 Removed</em> Sponsored by <em>URL02 Removed</em> <em>URL03 Removed</em>","0"
"1230217781888638978","Twitter detectives have already solved the case of Pop Smoke’s murder and are accusing and attacking his friend in his IG comments. How are you all so sure it was he who set Pop Smoke up? He accidentally posted the address but so did Pop Smoke..","0"
"1223454343757692928","@USER01 @USER02 @USER03 Except to bear arms.","0"
"871677598199304196","I'm in the running to win a XD MOD.2 Service Model Pistol thanks to @USER01 GunWinner #GunGiveaway <em>URL01 Removed</em>","0"
"914992821282787329","And the reason for the use on an AR-15 is so you don't lose your hearing.","0"
"1222275076688695296","@USER01 This has been floating in the news for a few weeks. Fredrick County VA (Winchester) never voted up or down on joining WV in 1863. Thanks to Wreck the #2A #GovBlackface, WV has reminded Frederick that it can still join","0"
"1218234424913014786","#IMO I was attended a Patriot's Day re-enactment of the Battle of Lexington &amp; Concord in the early 80's.  I came away with a better understanding of #2A.

The irony was that MA was, at the time, considering adopting stiffer gun control measures.

Made me a staunch #2A supporter. <em>URL01 Removed</em>","0"
"943083038765977603","The Illusion Of Choice <em>URL01 Removed</em> #mhsm #mentalhealth <em>URL02 Removed</em>","0"
"1222194623927455745","@USER01 @USER02 @USER03 @USER04 Any chance a person of non color can bring down the legacy of a predominate black person, they will! Intentionally cause what is spoken is never unintentional.","0"
"1225461243114401796","@USER01 @USER02 @USER03 You know nothing!  Just shut up!  NEVER speak to a parent who has lost a child that way.  You're a horrible person!
#GunViolence","0"
"1231360608081252354","@USER01 Not 3 letters it’s called the second amendment You Hate !!!","0"
"1230496842682642433","Used Glocks available. #glock19x #trump #maga #pewpew   #glock #edc #weapons #glocksdaily #glock19 #glock17 #army #everydaycarry  #gunsdaily #9mm #republican #gun #tacticalgear #usa #sarasota #2ndamendment #tactical #pistol #conservative   #trump2020 #glockperfection #pewpewpew <em>URL01 Removed</em>","0"
"1228880434630709248","Have you seen the @USER01 holsters for Faxon FX-19's at <em>URL01 Removed</em> yet?
.
.
.
.
.
#faxonfirearms #gun #guns #faxon #pistol #rifle #2a #usa #america #ohiobusiness #ohio #craftsmanship #hunting #outdoors #guncare #targetshooting #pewpew <em>URL02 Removed</em>","0"
"1226283369706684420","@USER01 @USER02 PASS #CommonSenseGunLaws IMMEDIATELY otherwise you are #Complicit in these Murders <em>URL01 Removed</em>","0"
"1217157248838971393","Cartel assassin 'La Catrina' shot dead by cops in Mexico -  check out the picture gallery, the cachet of guns, how is that, they have #GunControl #BuildTheWall #FinishTheWall  <em>URL01 Removed</em> via @USER01","0"
"820494871865806848","I'm in the running to win this Taurus Dual Pistol Giveaway thanks to @USER01 GunWinner! <em>URL01 Removed</em> #win #gungiveaway","0"
"1218009406576713729","How I love #America 
#2A #1A <em>URL01 Removed</em>","0"
"1217892980985647106","@USER01 <em>URL01 Removed</em> No, we hate when politicians violate the State Constitution and the U.S. Constitution #2ndAmendment","0"
"882275819506225152","How about flooding their air vents with anesthizine gas? Computer, identify Rik thirsty for blood suicide slaughter IMP-INU-PRF-1707041632","0"
